Unmyelinated_axonDiameter,Unmyelinated_axonDiameterCount
0.15,2
0.25,20
0.35,17
0.45,10
0.55,6
0.65,4
0.75,6
0.85,5
0.95,15
1.05,12
1.15,6
1.25,17
1.35,9
1.45,9
1.55,5
1.65,1
1.75,1
1.85,2
