Myelinated_fibreDiam,Myelinated_fibreDiamCount,Myelinated_gRatio,Myelinated_gRatioCount
0.75,5.819070905,0.35,3.422982885
1.25,57.67726161,0.45,22.12713936
1.75,29.09535452,0.55,32.39608802
2.25,6.84596577,0.65,34.35207824
,,0.75,7.457212714
