Myelinated_fibreDiam,Myelinated_fibreDiamCount,Myelinated_axonDiam,Myelinated_axonDiamCount
1,0.416666667,0.5,1.666666667
1.5,6.25,1,32.91666667
2,25.20833333,1.5,38.85416667
2.5,30.72916667,2,16.66666667
3,21.25,2.5,5.625
3.5,7.8125,3,2.395833333
4,4.791666667,3.5,0.625
4.5,1.770833333,4,0.416666667
5,0.625,4.5,0
5.5,0.416666667,,
