Myelinated_fibreDiam,Myelinated_fibreDiamCount
1,18.62768785
2,39.35560694
3,41.39888862
4,127.1804784
5,89.08466503
6,87.66782867
7,69.63897422
8,104.9028406
9,133.935043
10,149.8187968
11,166.3945743
12,125.5323922
13,153.1805474
14,133.7710972
15,74.22082629
16,20.21192144
17,37.4797225
18,42.28937286
19,18.72778104
20,8.314637766
21,4.126255479
22,0.636799779
23,1.302937217
24,4.033065268
25,1.92247955
