lateral_digital_4WK_fibreDiam,lateral_digital_4WK_fibreCount,lateral_digital_7WK_fibreDiam,lateral_digital_7WK_fibreCount
2,0.086240236,2,0.107350035
3,0.145717432,3,0.155978984
4,0.203427979,4,0.130785673
5,0.321793489,5,0.236246045
6,0.196950265,6,0.238589609
7,0.038540702,7,0.100319344
8,0.007329896,8,0.023567628
,,9,0.007162682
