Myelinated_axonDiam,Myelinated_axonCount,Unmyelinated_axonDiam,Unmyelinated_axonCount
3,2.038987116,0.25,15.99094988
4,2.190083941,0.50,24.92455855
5,2.159779009,0.75,28.87026067
6,5.353490986,1.00,21.92850603
7,4.044817072,1.25,6.957299282
8,5.596286968,1.50,0.320376608
9,2.584903723,,
10,0.913426297,,
11,0.152522939,,
12,2.128333186,,
13,2.646868395,,
14,4.257379429,,
15,13.65618663,,
16,10.15892619,,
17,13.77804811,,
18,18.24834642,,
19,3.863985762,,
20,0.730598426,,
